query_id,question
Q01,What treatments are available for Gaucher disease?
Q02,What is the role of enzyme replacement therapy in Gaucher disease?
Q03,What genetic variants are associated with Gaucher disease?
Q04,How is Gaucher disease diagnosed?
Q05,What are the main clinical manifestations of Gaucher disease?
Q06,What treatments are used for Pompe disease?
Q07,What treatments are available for Fabry disease?
Q08,What challenges affect access to therapies for rare metabolic diseases?
Q09,How did the COVID-19 pandemic affect treatment of lysosomal storage diseases?
Q10,What role does newborn screening play in lysosomal storage diseases?
